,price,neighbourhood,latitude,longitude,property_type,bathrooms,bedrooms,beds,host_is_superhost,parking,room_type_Entire home/apt,room_type_Private room,room_type_Shared room
17458,35,18.0,40.68593,-73.87793,21.0,2.0,1,1,0.0,0.0,0,1,0
17459,45,18.0,40.70792,-73.91986,1.0,1.0,1,1,0.0,0.0,0,1,0
17460,100,18.0,40.69103,-73.9288,1.0,1.0,1,2,0.0,1.0,1,0,0
17461,80,140.0,40.70092,-73.90714,1.0,1.0,1,2,1.0,1.0,0,1,0
17462,200,136.0,40.71319,-73.90315,1.0,1.0,1,1,0.0,1.0,0,1,0
17463,40,18.0,40.69475,-73.9358599999999,1.0,2.0,1,1,0.0,1.0,0,1,0
17464,80,101.0,40.72191,-73.98124,1.0,1.0,1,1,0.0,0.0,0,1,0
17465,250,18.0,40.69192,-73.98391,1.0,1.0,2,2,1.0,0.0,1,0,0
17466,179,101.0,40.70401,-74.00932,1.0,1.0,1,1,0.0,0.0,1,0,0
17467,59,101.0,40.85197,-73.93308,1.0,1.0,1,1,1.0,1.0,0,1,0
17468,125,101.0,40.76592,-73.98095,1.0,2.0,1,2,0.0,1.0,0,1,0
17469,182,57.0,40.70518,-74.00994,1.0,1.0,1,1,0.0,0.0,1,0,0
17470,450,18.0,40.68582,-73.93706,29.0,3.5,2,2,0.0,1.0,1,0,0
17471,80,18.0,40.66192,-73.96228,1.0,1.0,1,2,0.0,0.0,1,0,0
17472,165,101.0,40.73272,-74.00623,1.0,1.0,1,1,0.0,0.0,1,0,0
17473,75,95.0,40.65854,-73.962,1.0,1.0,1,1,0.0,0.0,1,0,0
17474,122,80.0,40.8144799999999,-73.94547,1.0,1.0,2,2,0.0,1.0,1,0,0
17475,46,185.0,40.74699,-73.90844,1.0,1.0,1,1,0.0,0.0,0,1,0
17476,85,79.0,40.8251099999999,-73.9534099999999,1.0,1.0,1,1,0.0,0.0,0,1,0
17477,150,136.0,40.69709,-73.89556,29.0,2.0,2,2,0.0,1.0,1,0,0
17478,199,167.0,40.7718099999999,-73.95097,1.0,1.0,1,1,0.0,1.0,1,0,0
17479,59,63.0,40.71447,-73.85181,21.0,1.0,1,2,0.0,1.0,0,1,0
17480,67,168.0,40.795,-73.97479,1.0,1.0,3,1,0.0,0.0,0,1,0
17481,100,101.0,40.73177,-74.0016199999999,1.0,1.0,1,1,0.0,0.0,1,0,0
17482,86,158.0,40.5886,-73.8124,6.0,1.0,1,2,1.0,0.0,1,0,0
17483,85,3.0,40.7737099999999,-73.91689,1.0,1.0,1,1,0.0,1.0,0,1,0
17484,80,101.0,40.79244,-73.94028,12.0,1.0,1,2,1.0,0.0,0,1,0
17485,50,18.0,40.69639,-73.9324599999999,1.0,1.0,1,1,0.0,0.0,0,1,0
17486,151,18.0,40.7070299999999,-73.95434,1.0,1.0,1,1,0.0,1.0,0,1,0
17487,200,101.0,40.72745,-73.9853699999999,1.0,1.0,1,1,0.0,0.0,0,1,0
17488,350,80.0,40.80937,-73.95881,1.0,1.0,3,3,0.0,1.0,1,0,0
17489,200,95.0,40.66247,-73.95011,21.0,1.0,2,2,0.0,0.0,1,0,0
17490,140,10.0,40.68135,-73.93709,1.0,2.0,3,3,0.0,0.0,1,0,0
17491,50,157.0,40.82601,-73.81907,21.0,1.0,1,1,1.0,1.0,0,1,0
17492,190,101.0,40.76293,-73.99347,1.0,1.0,1,1,1.0,0.0,1,0,0
17493,200,18.0,40.7116599999999,-73.95739,1.0,2.0,3,3,0.0,0.0,1,0,0
17494,40,3.0,40.75989,-73.91571,21.0,1.0,1,1,0.0,0.0,0,1,0
17495,210,101.0,40.75028,-73.97702,1.0,1.0,1,2,0.0,0.0,1,0,0
17496,105,18.0,40.67238,-73.9760699999999,1.0,1.0,1,2,0.0,1.0,1,0,0
17497,86,101.0,40.77882,-73.95054,1.0,1.0,1,1,0.0,0.0,1,0,0
17498,225,181.0,40.7135,-73.95468,12.0,1.0,1,1,0.0,1.0,1,0,0
17499,157,181.0,40.70896,-73.94754,1.0,1.0,1,1,0.0,0.0,0,1,0
17500,70,18.0,40.70447,-73.92589,1.0,1.0,1,1,0.0,0.0,0,1,0
17501,140,3.0,40.76197,-73.92335,1.0,1.0,2,3,0.0,1.0,1,0,0
17502,150,16.0,40.57707,-73.96303,1.0,1.0,1,2,1.0,0.0,1,0,0
17503,40,12.0,40.60997,-73.9802199999999,1.0,1.0,1,2,0.0,0.0,0,1,0
17504,180,101.0,40.80001,-73.96459,1.0,1.0,2,2,0.0,1.0,1,0,0
17505,37,10.0,40.6823599999999,-73.9277,29.0,1.5,1,1,1.0,0.0,0,1,0
17506,344,101.0,40.80393,-73.95205,1.0,2.0,3,3,0.0,1.0,1,0,0
17507,40,18.0,40.6950099999999,-73.92296,29.0,2.5,1,1,1.0,1.0,0,1,0
17508,130,181.0,40.716,-73.94434,12.0,1.0,1,1,0.0,0.0,1,0,0
17509,99,18.0,40.71543,-73.94278,1.0,1.0,1,1,0.0,1.0,0,1,0
17510,70,18.0,40.69401,-73.95692,1.0,1.0,1,1,0.0,0.0,0,1,0
17511,160,168.0,40.78136,-73.98225,1.0,1.0,1,1,0.0,0.0,1,0,0
17512,239,27.0,40.7429,-73.9956,1.0,1.0,1,1,0.0,0.0,1,0,0
17513,130,18.0,40.70012,-73.95082,1.0,1.0,2,2,0.0,0.0,1,0,0
17514,104,155.0,40.74617,-73.91592,1.0,1.0,1,2,0.0,1.0,1,0,0
17515,60,136.0,40.6690599999999,-73.79254,21.0,1.0,1,1,1.0,1.0,0,1,0
17516,62,10.0,40.68828,-73.92329,1.0,1.0,1,1,0.0,0.0,1,0,0
17517,450,89.0,40.6706,-73.7794,21.0,2.0,3,4,1.0,1.0,1,0,0
17518,59,18.0,40.58996,-73.95835,21.0,1.0,1,1,0.0,1.0,0,1,0
17519,59,167.0,40.77106,-73.95013,1.0,1.0,1,1,0.0,0.0,0,1,0
17520,215,18.0,40.71136,-73.9562,1.0,2.0,2,2,0.0,0.0,1,0,0
17521,120,3.0,40.7645,-73.9238,1.0,1.0,1,1,0.0,0.0,1,0,0
17522,125,80.0,40.80672,-73.96713,1.0,1.0,1,1,0.0,0.0,0,1,0
17523,250,101.0,40.72923,-74.00176,1.0,1.0,2,2,0.0,1.0,1,0,0
17524,169,112.0,40.75377,-73.9730199999999,1.0,1.0,1,1,0.0,0.0,0,1,0
17525,375,101.0,40.77751,-73.94774,12.0,1.5,1,2,0.0,0.0,1,0,0
17526,150,18.0,40.71187,-73.95864,1.0,1.0,1,1,0.0,0.0,0,1,0
17527,224,111.0,40.76482,-73.98674,1.0,1.0,1,2,1.0,0.0,1,0,0
17528,100,18.0,40.7237299999999,-73.94088,1.0,1.0,1,1,0.0,1.0,0,1,0
17529,125,101.0,40.7709599999999,-73.95334,1.0,1.0,1,1,0.0,0.0,1,0,0
17530,75,18.0,40.69327,-73.95725,1.0,1.0,1,1,0.0,1.0,0,1,0
17531,60,61.0,40.75582,-73.83215,1.0,1.0,1,2,0.0,0.0,0,1,0
17532,50,101.0,40.8007799999999,-73.96394,1.0,1.0,1,1,0.0,0.0,0,1,0
17533,149,101.0,40.7292,-73.98491,1.0,1.0,3,3,0.0,0.0,1,0,0
17534,70,101.0,40.81717,-73.93918,1.0,1.0,1,1,0.0,1.0,1,0,0
17535,165,18.0,40.65341,-73.96238,1.0,1.0,2,2,0.0,1.0,1,0,0
17536,50,80.0,40.78973,-73.94965,1.0,1.0,2,2,0.0,1.0,1,0,0
17537,50,173.0,40.84332,-73.94131,1.0,1.0,1,1,0.0,0.0,0,1,0
17538,33,72.0,40.59679,-74.08444,21.0,1.0,1,1,1.0,1.0,0,1,0
17539,50,136.0,40.75539,-73.83203,1.0,1.0,1,1,0.0,1.0,0,1,0
17540,50,18.0,40.68923,-73.9268199999999,1.0,1.0,1,1,1.0,1.0,0,1,0
17541,150,173.0,40.83534,-73.94354,1.0,1.0,2,2,0.0,0.0,1,0,0
17542,45,18.0,40.68344,-73.93308,1.0,1.0,2,2,1.0,1.0,0,1,0
17543,75,101.0,40.81811,-73.94497,1.0,1.0,1,1,1.0,1.0,0,1,0
17544,50,101.0,40.83827,-73.9397599999999,1.0,1.0,1,1,0.0,0.0,0,1,0
17545,91,101.0,40.80063,-73.96936,1.0,1.0,1,1,0.0,0.0,0,1,0
17546,136,52.0,40.72691,-73.9813,1.0,1.0,1,1,0.0,0.0,1,0,0
17547,175,101.0,40.83309,-73.94008,1.0,1.0,1,1,0.0,1.0,0,1,0
17548,125,101.0,40.8483,-73.93115,1.0,1.0,1,1,0.0,0.0,0,1,0
17549,180,32.0,40.69538,-73.9701,1.0,1.0,1,1,0.0,1.0,1,0,0
17550,120,168.0,40.80439,-73.96755,1.0,1.0,1,1,1.0,0.0,1,0,0
17551,164,1.0,40.72532,-73.98023,1.0,1.0,2,2,0.0,0.0,1,0,0
17552,50,67.0,40.6999099999999,-73.8895199999999,1.0,1.0,1,1,0.0,1.0,0,1,0
17553,80,10.0,40.69089,-73.94676,17.0,1.0,1,1,0.0,1.0,0,1,0
17554,49,3.0,40.75755,-73.92854,1.0,1.0,1,1,0.0,0.0,0,1,0
17555,50,79.0,40.82331,-73.94403,1.0,1.0,1,1,0.0,0.0,0,1,0
17556,120,136.0,40.70289,-73.91156,1.0,1.0,1,1,0.0,0.0,0,1,0
17557,45,101.0,40.80808,-73.95259,1.0,1.0,1,1,0.0,0.0,0,1,0
17558,70,101.0,40.82582,-73.946,1.0,1.0,1,1,0.0,0.0,0,1,0
17559,375,167.0,40.7618,-73.96546,1.0,1.0,1,1,0.0,0.0,1,0,0
17560,75,181.0,40.70704,-73.92903,1.0,1.0,1,1,0.0,0.0,0,1,0
17561,70,18.0,40.68409,-73.96467,1.0,1.0,1,1,0.0,0.0,0,1,0
17562,60,89.0,40.67819,-73.78919,1.0,2.0,3,4,0.0,1.0,1,0,0
17563,55,140.0,40.69649,-73.90564,29.0,2.0,1,1,0.0,1.0,0,1,0
17564,80,181.0,40.70229,-73.93774,1.0,1.0,1,1,0.0,0.0,0,1,0
17565,150,101.0,40.71694,-74.00076,1.0,1.0,1,1,0.0,0.0,1,0,0
17566,150,18.0,40.70202,-73.92675,1.0,1.0,1,1,0.0,0.0,1,0,0
17567,225,80.0,40.80793,-73.95127,29.0,2.0,3,3,0.0,0.0,1,0,0
17568,200,158.0,40.57043,-73.85821,18.0,2.0,1,1,0.0,1.0,1,0,0
17569,110,98.0,40.74462,-73.94913,1.0,1.0,1,1,0.0,0.0,1,0,0
17570,115,61.0,40.76025,-73.8221,12.0,2.0,2,3,0.0,0.0,1,0,0
17571,225,181.0,40.72163,-73.95465,1.0,1.0,1,2,1.0,1.0,1,0,0
17572,139,128.0,40.67691,-73.98163,1.0,1.0,2,3,0.0,0.0,1,0,0
17573,65,18.0,40.70269,-73.91778,1.0,1.0,1,1,0.0,1.0,0,1,0
17574,160,146.0,40.72432,-74.00195,1.0,1.0,1,1,0.0,0.0,1,0,0
17575,150,3.0,40.76623,-73.91279,1.0,1.0,1,1,0.0,0.0,0,1,0
17576,250,80.0,40.82307,-73.95447,1.0,1.0,3,3,0.0,0.0,1,0,0
17577,80,18.0,40.65755,-73.92341,1.0,1.0,1,1,1.0,1.0,1,0,0
17578,44,18.0,40.68037,-73.93821,1.0,1.0,1,1,0.0,0.0,0,1,0
17579,300,101.0,40.72888,-73.99019,1.0,1.0,1,1,0.0,1.0,1,0,0
17580,295,42.0,40.67442,-73.94096,12.0,2.0,3,3,0.0,1.0,1,0,0
17581,100,101.0,40.79332,-73.97501,1.0,1.0,1,1,0.0,1.0,1,0,0
17582,85,101.0,40.75722,-73.9816199999999,1.0,1.0,1,1,1.0,1.0,0,0,1
17583,150,182.0,40.6604,-73.98316,29.0,1.0,2,2,0.0,0.0,1,0,0
17584,80,136.0,40.67733,-73.78826,1.0,1.0,1,2,0.0,0.0,0,1,0
17585,140,136.0,40.67894,-73.78885,1.0,1.0,1,3,0.0,0.0,0,1,0
17586,100,18.0,40.65333,-73.95381,1.0,1.0,1,2,0.0,1.0,0,1,0
17587,265,18.0,40.70933,-73.94779,1.0,1.0,1,1,0.0,0.0,1,0,0
17588,150,18.0,40.63074,-73.95849,1.0,1.0,2,3,0.0,0.0,1,0,0
17589,91,58.0,40.65215,-73.95219,1.0,1.0,1,1,0.0,1.0,1,0,0
17590,125,111.0,40.76402,-73.98694,1.0,1.0,1,1,0.0,0.0,0,1,0
17591,330,52.0,40.7258,-73.97963,1.0,1.5,2,2,0.0,0.0,1,0,0
17592,99,18.0,40.71739,-73.95804,23.0,1.0,1,1,1.0,0.0,0,1,0
17593,129,181.0,40.71269,-73.9477199999999,21.0,1.0,2,2,0.0,1.0,1,0,0
17594,40,185.0,40.74337,-73.90405,18.0,1.0,1,1,0.0,1.0,0,1,0
17595,41,18.0,40.69495,-73.92075,1.0,1.0,1,1,1.0,1.0,0,1,0
17596,125,23.0,40.64432,-73.90556,1.0,1.0,1,1,1.0,1.0,1,0,0
17597,101,3.0,40.7588,-73.92566,1.0,1.0,1,1,0.0,0.0,1,0,0
17598,175,168.0,40.78922,-73.97398,1.0,1.0,1,2,0.0,0.0,1,0,0
17599,54,18.0,40.6954,-73.92596,1.0,1.0,1,1,0.0,1.0,0,1,0
17600,90,136.0,40.70126,-73.90231,1.0,1.0,1,2,0.0,0.0,0,1,0
17601,125,136.0,40.7596,-73.92368,1.0,1.0,1,1,0.0,0.0,1,0,0
17602,233,18.0,40.71698,-73.94224,1.0,1.5,3,5,1.0,1.0,1,0,0
17603,400,101.0,40.81634,-73.94344,1.0,1.0,2,2,1.0,0.0,1,0,0
17604,75,156.0,40.64964,-73.9992,1.0,1.0,1,1,1.0,1.0,0,1,0
17605,62,18.0,40.69992,-73.92235,1.0,1.0,1,1,0.0,0.0,0,1,0
17606,50,136.0,40.70071,-73.81282,29.0,2.0,1,2,1.0,1.0,0,1,0
17607,224,1.0,40.72522,-73.98205,1.0,1.0,2,2,0.0,0.0,1,0,0
17608,95,10.0,40.6829599999999,-73.9358,1.0,1.0,1,1,0.0,1.0,0,1,0
17609,108,18.0,40.6947599999999,-73.97224,1.0,1.0,1,1,1.0,1.0,1,0,0
17610,94,111.0,40.76491,-73.98956,1.0,1.0,1,1,0.0,0.0,0,1,0
17611,72,71.0,40.5785599999999,-74.1107,1.0,1.0,1,1,1.0,0.0,1,0,0
17612,50,136.0,40.73891,-73.92642,21.0,1.0,1,1,0.0,1.0,0,1,0
17613,75,181.0,40.7148599999999,-73.95705,1.0,1.0,1,1,1.0,0.0,0,1,0
17614,75,3.0,40.7563,-73.9340199999999,1.0,1.0,1,1,0.0,0.0,0,1,0
17615,120,154.0,40.5490099999999,-74.142,21.0,1.5,2,2,1.0,1.0,0,1,0
17616,80,61.0,40.73968,-73.80601,21.0,1.0,1,2,0.0,1.0,0,1,0
17617,180,101.0,40.7936,-73.96642,1.0,1.0,1,2,0.0,0.0,1,0,0
17618,90,80.0,40.78723,-73.94949,1.0,1.0,1,2,0.0,1.0,0,1,0
17619,42,183.0,40.69642,-73.8502,21.0,2.0,1,1,0.0,1.0,0,1,0
17620,55,136.0,40.69012,-73.75349,21.0,1.0,1,1,1.0,1.0,0,1,0
17621,180,80.0,40.79438,-73.94463,1.0,1.0,1,2,0.0,0.0,1,0,0
17622,170,27.0,40.7464,-73.99701,1.0,1.0,1,1,0.0,1.0,1,0,0
17623,50,24.0,40.67899,-74.00089,1.0,1.0,1,1,0.0,1.0,1,0,0
17624,415,181.0,40.71649,-73.95475,1.0,2.0,3,3,0.0,0.0,1,0,0
17625,170,50.0,40.78877,-73.9464699999999,12.0,1.0,1,3,0.0,0.0,0,1,0
17626,80,18.0,40.57569,-73.9589199999999,1.0,1.0,2,3,0.0,1.0,0,1,0
17627,300,80.0,40.80083,-73.93778,12.0,1.5,2,3,0.0,1.0,1,0,0
17628,80,130.0,40.83688,-73.85584,1.0,1.0,1,1,0.0,1.0,0,1,0
17629,180,74.0,40.54639,-74.1370599999999,29.0,2.5,3,5,0.0,1.0,1,0,0
17630,400,128.0,40.68375,-73.97839,1.0,1.0,1,1,0.0,1.0,1,0,0
17631,100,136.0,40.67901,-73.78876,1.0,1.0,1,2,0.0,0.0,0,1,0
17632,48,136.0,40.76106,-73.81279,29.0,1.0,1,1,1.0,0.0,0,1,0
17633,170,101.0,40.71529,-73.99088,1.0,1.0,1,1,0.0,0.0,1,0,0
17634,80,101.0,40.74153,-73.9797,1.0,1.0,2,1,0.0,1.0,0,1,0
17635,162,101.0,40.71329,-73.99602,1.0,1.0,1,1,0.0,0.0,1,0,0
17636,99,80.0,40.81444,-73.94385,1.0,1.0,1,1,1.0,0.0,0,1,0
17637,85,18.0,40.67988,-73.89201,29.0,1.5,1,1,1.0,1.0,0,1,0
17638,105,101.0,40.78371,-73.97358,1.0,1.0,1,1,1.0,0.0,0,1,0
17639,48,32.0,40.68593,-73.95702,1.0,1.0,1,1,0.0,0.0,0,1,0
17640,117,168.0,40.78802,-73.9692599999999,1.0,1.0,1,1,0.0,1.0,1,0,0
17641,206,52.0,40.7245799999999,-73.98822,1.0,1.0,1,2,0.0,0.0,1,0,0
17642,220,101.0,40.71854,-74.00352,1.0,1.0,1,1,1.0,1.0,1,0,0
17643,150,77.0,40.65907,-73.99887,1.0,1.0,1,1,0.0,1.0,0,1,0
17644,45,22.0,40.68569,-73.9143,1.0,1.0,1,1,0.0,0.0,0,1,0
17645,65,100.0,40.71937,-73.99202,1.0,1.0,1,1,0.0,1.0,0,1,0
17646,175,101.0,40.72606,-73.97913,1.0,1.0,1,1,0.0,0.0,1,0,0
17647,185,19.0,40.69924,-73.99303,1.0,1.0,1,2,0.0,1.0,1,0,0
17648,175,51.0,40.6724,-73.8764099999999,1.0,1.0,2,2,0.0,1.0,1,0,0
17649,51,51.0,40.66154,-73.88874,1.0,1.0,1,1,0.0,1.0,0,1,0
17650,398,111.0,40.74523,-73.97334,1.0,2.0,1,3,0.0,0.0,1,0,0
17651,175,167.0,40.77277,-73.94965,1.0,1.0,1,1,0.0,0.0,1,0,0
17652,99,18.0,40.68441,-73.9401,1.0,2.0,1,4,0.0,1.0,1,0,0
17653,450,101.0,40.7237299999999,-74.0055199999999,1.0,1.0,2,1,0.0,0.0,1,0,0
17654,69,80.0,40.82996,-73.9449,1.0,1.0,1,1,0.0,1.0,0,1,0
17655,50,101.0,40.84115,-73.94095,1.0,1.5,1,1,1.0,1.0,0,1,0
17656,120,19.0,40.69915,-73.9962,1.0,1.0,1,1,1.0,0.0,0,1,0
17657,197,58.0,40.6397,-73.96554,1.0,1.0,2,2,0.0,1.0,1,0,0
17658,170,101.0,40.8067,-73.94481,1.0,1.5,1,2,1.0,1.0,1,0,0
17659,360,101.0,40.79282,-73.97353,1.0,1.0,2,3,0.0,0.0,1,0,0
17660,200,101.0,40.77017,-73.95365,1.0,1.0,1,2,0.0,1.0,1,0,0
17661,265,18.0,40.68244,-73.93908,29.0,2.0,3,6,0.0,1.0,1,0,0
17662,100,79.0,40.83298,-73.948,12.0,1.0,2,1,0.0,0.0,0,1,0
17663,140,101.0,40.71809,-74.01205,1.0,1.0,1,1,0.0,1.0,1,0,0
17664,128,52.0,40.72718,-73.9843,1.0,1.5,1,1,0.0,1.0,1,0,0
17665,52,18.0,40.67208,-73.94071,1.0,1.5,1,1,0.0,0.0,0,1,0
17666,129,18.0,40.71869,-73.95487,1.0,1.0,1,1,0.0,1.0,1,0,0
17667,100,18.0,40.7191,-73.94408,1.0,2.0,1,1,1.0,1.0,0,1,0
17668,75,181.0,40.72015,-73.96117,1.0,1.0,1,1,0.0,0.0,0,1,0
17669,110,181.0,40.70987,-73.9422199999999,23.0,1.0,1,1,0.0,1.0,0,1,0
17670,90,131.0,40.83022,-73.83286,17.0,1.0,1,1,0.0,0.0,0,1,0
17671,89,101.0,40.70907,-74.01371,1.0,1.0,1,1,0.0,0.0,0,1,0
17672,65,101.0,40.80173,-73.94035,1.0,1.5,1,2,0.0,1.0,0,1,0
17673,95,80.0,40.8193599999999,-73.95788,1.0,1.0,1,1,0.0,1.0,0,0,1
17674,180,167.0,40.78074,-73.94811,1.0,1.0,1,2,0.0,1.0,1,0,0
17675,80,3.0,40.76723,-73.92317,1.0,1.0,1,1,0.0,1.0,0,1,0
17676,130,57.0,40.70791,-74.00529,1.0,1.0,1,1,0.0,1.0,1,0,0
17677,175,101.0,40.75184,-73.9730199999999,25.0,1.0,1,1,1.0,1.0,0,1,0
17678,113,18.0,40.68057,-73.95249,1.0,1.0,1,2,0.0,1.0,1,0,0
17679,43,101.0,40.82493,-73.93825,1.0,1.0,1,1,0.0,1.0,0,1,0
17680,65,80.0,40.80403,-73.96479,1.0,1.0,1,1,0.0,1.0,0,1,0
17681,95,101.0,40.7997,-73.97073,1.0,1.0,1,1,1.0,0.0,0,1,0
17682,275,18.0,40.71445,-73.9620099999999,1.0,1.0,2,3,0.0,1.0,1,0,0
17683,100,18.0,40.58033,-73.9657,26.0,1.0,1,1,0.0,1.0,0,1,0
17684,85,155.0,40.7446,-73.92342,1.0,1.0,1,1,0.0,1.0,0,1,0
17685,100,75.0,40.72717,-73.95688,1.0,1.0,1,1,0.0,1.0,0,1,0
17686,190,111.0,40.75581,-73.96605,1.0,1.0,1,1,0.0,0.0,1,0,0
17687,100,40.0,40.73587,-73.8616,1.0,1.0,1,1,0.0,1.0,1,0,0
17688,50,114.0,40.81385,-73.9614,3.0,1.0,1,1,0.0,0.0,0,1,0
17689,120,18.0,40.67808,-73.98074,1.0,1.0,1,1,0.0,0.0,1,0,0
17690,186,18.0,40.68432,-73.9602599999999,1.0,2.0,2,2,0.0,0.0,1,0,0
17691,32,154.0,40.59644,-74.08279,21.0,1.0,1,1,1.0,1.0,0,1,0
17692,239,111.0,40.75888,-73.9910199999999,1.0,1.0,1,2,1.0,1.0,1,0,0
17693,45,58.0,40.65889,-73.9562699999999,12.0,1.0,1,1,1.0,1.0,0,1,0
17694,159,101.0,40.71865,-73.98982,1.0,1.0,1,2,0.0,0.0,1,0,0
17695,130,80.0,40.8037099999999,-73.94991,1.0,1.0,2,1,0.0,0.0,1,0,0
17696,107,18.0,40.70847,-73.94426,1.0,1.0,2,2,0.0,0.0,1,0,0
17697,75,10.0,40.68423,-73.94125,1.0,1.0,1,1,0.0,1.0,1,0,0
17698,120,101.0,40.80343,-73.9679599999999,1.0,1.0,1,1,0.0,0.0,0,1,0
17699,80,18.0,40.6868599999999,-73.9542599999999,1.0,1.0,1,1,0.0,0.0,1,0,0
17700,217,10.0,40.6882,-73.95381,1.0,2.0,3,4,0.0,0.0,1,0,0
17701,475,18.0,40.7176599999999,-73.95348,23.0,2.0,2,2,0.0,1.0,1,0,0
17702,150,18.0,40.73675,-73.95443,1.0,2.0,2,2,0.0,0.0,1,0,0
17703,150,18.0,40.69823,-73.97357,23.0,1.0,1,3,0.0,1.0,1,0,0
17704,225,80.0,40.81185,-73.93902,1.0,1.0,1,1,0.0,1.0,1,0,0
17705,300,18.0,40.7037599999999,-73.93519,23.0,1.0,1,2,0.0,1.0,1,0,0
17706,450,167.0,40.77495,-73.94832,1.0,1.0,1,1,0.0,0.0,1,0,0
17707,150,18.0,40.67431,-73.94065,12.0,1.0,1,1,0.0,1.0,1,0,0
17708,118,3.0,40.76182,-73.9062199999999,21.0,1.0,2,2,0.0,1.0,1,0,0
17709,75,101.0,40.749,-73.99466,1.0,1.0,1,1,0.0,0.0,0,1,0
17710,41,42.0,40.67589,-73.95525,1.0,1.0,1,1,0.0,1.0,0,1,0
17711,190,136.0,40.69988,-73.89504,21.0,1.0,3,4,0.0,1.0,1,0,0
17712,90,101.0,40.75377,-73.96609,1.0,1.0,1,2,1.0,1.0,1,0,0
17713,195,128.0,40.67155,-73.98373,1.0,1.0,2,2,0.0,0.0,1,0,0
17714,150,18.0,40.64333,-73.92526,21.0,1.0,2,3,0.0,1.0,1,0,0
17715,47,18.0,40.68813,-73.94045,1.0,1.0,1,1,0.0,1.0,0,1,0
17716,160,101.0,40.73568,-73.97998,1.0,1.0,1,1,0.0,1.0,0,1,0
17717,150,50.0,40.79372,-73.93552,1.0,1.0,1,1,0.0,0.0,1,0,0
17718,337,101.0,40.75971,-73.98639,1.0,1.0,1,2,0.0,0.0,1,0,0
17719,169,10.0,40.68456,-73.92489,21.0,1.0,2,2,0.0,0.0,1,0,0
17720,169,136.0,40.76161,-73.89026,1.0,1.0,3,4,1.0,1.0,1,0,0
17721,86,101.0,40.77419,-73.9872,1.0,1.0,1,1,0.0,0.0,0,1,0
17722,222,57.0,40.7052,-74.00961,1.0,1.0,1,1,0.0,0.0,1,0,0
17723,97,101.0,40.72759,-73.98047,1.0,1.0,1,1,0.0,0.0,0,1,0
17724,219,101.0,40.70493,-74.0065,1.0,1.0,1,1,0.0,0.0,1,0,0
17725,232,57.0,40.70375,-74.0080699999999,1.0,1.0,1,1,0.0,0.0,1,0,0
17726,100,137.0,40.67835,-74.01394,1.0,1.0,1,2,0.0,1.0,0,1,0
17727,100,80.0,40.80142,-73.9575,1.0,1.0,1,1,1.0,0.0,1,0,0
17728,400,57.0,40.70465,-74.0076199999999,1.0,1.0,2,3,0.0,0.0,1,0,0
17729,88,18.0,40.67997,-73.95052,1.0,1.0,1,1,1.0,0.0,1,0,0
17730,169,57.0,40.70803,-74.00502,1.0,1.0,1,1,0.0,0.0,1,0,0
17731,40,74.0,40.54896,-74.14246,21.0,1.5,1,1,1.0,1.0,0,1,0
17732,50,74.0,40.54889,-74.14199,21.0,1.5,1,1,1.0,1.0,0,1,0
17733,90,101.0,40.72787,-73.98844,1.0,1.0,1,1,0.0,0.0,0,1,0
17734,95,18.0,40.6509,-73.96266,1.0,1.0,1,1,0.0,0.0,0,1,0
17735,65,76.0,40.73552,-73.99719,1.0,1.0,1,1,0.0,0.0,0,1,0
17736,100,10.0,40.68327,-73.92411,1.0,1.0,2,3,0.0,0.0,1,0,0
17737,295,18.0,40.67638,-73.98278,1.0,1.0,2,4,0.0,1.0,1,0,0
17738,280,111.0,40.7630599999999,-73.99015,1.0,1.0,1,1,0.0,0.0,1,0,0
17739,45,10.0,40.6795599999999,-73.93806,1.0,1.0,1,1,0.0,0.0,0,1,0
17740,89,101.0,40.73675,-73.998,1.0,1.0,1,1,0.0,0.0,0,1,0
17741,49,23.0,40.63652,-73.89856,29.0,1.0,1,4,1.0,1.0,0,1,0
17742,75,152.0,40.6408,-74.08097,21.0,1.0,1,1,0.0,1.0,0,1,0
17743,45,136.0,40.75533,-73.91936,1.0,1.0,1,1,0.0,0.0,0,0,1
17744,90,75.0,40.73499,-73.95513,1.0,1.0,1,1,0.0,0.0,0,1,0
17745,125,18.0,40.62139,-74.0319,1.0,1.0,2,2,0.0,0.0,1,0,0
17746,115,52.0,40.7286,-73.98334,1.0,1.0,1,2,0.0,0.0,1,0,0
17747,76,50.0,40.78769,-73.94691,12.0,1.0,1,1,0.0,0.0,0,1,0
17748,90,79.0,40.825,-73.95181,1.0,1.0,2,2,0.0,0.0,0,1,0
17749,182,101.0,40.72277,-73.99524,1.0,1.0,1,1,0.0,0.0,1,0,0
17750,65,10.0,40.6811,-73.94541,1.0,1.0,1,2,0.0,1.0,1,0,0
17751,46,18.0,40.69394,-73.9297199999999,1.0,1.0,1,1,0.0,0.0,0,1,0
17752,85,51.0,40.68074,-73.89157,29.0,1.5,1,1,1.0,1.0,0,1,0
17753,75,136.0,40.6993,-73.90825,1.0,1.0,1,1,0.0,0.0,0,1,0
17754,110,101.0,40.7363099999999,-73.9751199999999,1.0,1.0,1,1,0.0,1.0,0,1,0
17755,140,18.0,40.71886,-73.94054,12.0,1.0,1,1,1.0,1.0,1,0,0
